Standard:Deutsch
Operation,Krankenhaus,Doktor,Chirurg,Schneiden,Skalpell,bruch
Maniküre,Fingernagel,Lack,Feile,Hand,Salon
futter,tiere,essen,nahrung,trinken,trog
bleistift,schrift,schreiben,kugelschreiber,radieren,papier,grau,zeichnen,graphit,spitzen,schule,etui
erziehen,kindertagesstätte,eltern,beibringen,verhalten,jugend
reiten,pferde,esel,galopp,sattel,trab
camping,wochenendausflug,zelt,lagerfeuer,schlafsack,Wohnmobil
blasrohr,betäubungspfeil,tierarzt,zoo,pusten,schießen
basketball,korb,sport,mannschaft,dribbeln,groß,kobe bryant
intelligenz,iq-test,denken,schlau,dumm,hochbegabt
informatiker,Computer,programmieren,installieren,hardware,software,studium
schneiderin,kleider,nähen,nähmaschine,stoffe,nadel,ändern
maurer,haus,bauen,steine,baustelle,zement
tischtuch,möbel,essen,stoff,decke,mahlzeit
fernseher,television,radio,schauen,filme,nachrichten,tv,ard,programm,kanäle,kiste
hühnerleiter,hahn,eier,gackern,krähen,hinaufsteigen,stall
geist,klein,schloss,gespenst,fasching,verkleidung,erschrecken,spuken,fürchten
bremsscheibe,auto,unten,kaputt,unfall,reifen,verschleiß
hausfrau,familie,arbeit,beruf,haushalt,erziehung
korbflechter,markt,handwerk,beruf,bambus,stühle
heilpraktiker,arzt,medikamente,homöopathie,alternativ,medizinstudium
bootsbauer,fluss,angeln,beruf,handwerk,industriell,schiff
imker,honig,vegan,bienen,produktion,beruf
logopädie,therapie,beruf,hier,sprache,sprechen
holzspielzeugmacher,handwerk,beruf,früher,lackieren,bund,plastik
kutscher,pferde,kutsche,beruf,wien,stadtführung,reiten
schule,aufstehen,aufschreiben,lehrer,stunde,gymnasium,schüler,uni,test,klassenarbeit,student,lernen,studieren
schokolade,naschen,bauchschmerzen,schmieren,milch,kakao,essen,süß,tafel,lindt
schublade,versteck,verschwinden,schnell,schrank,schieben
schubkarre,schuppen,schwer,spaß,garten,transport,reifen
schale,naschkram,tisch,quatsch,glasschüssel,teller
schaf,stehen,bauschig,scheu,mähh!,wolle,tier
schiff,fische,schwimmt,schwer,boot,frachter
schal,schnee,frisch,anstecken,stricken,hals,wärmen,frieren
schere,scharf,geräusch,schneiden,papier,schmerzen,basteln
schirm,sturm,schutz,schauer,regen,sonne
scherbe,schneiden,zerstören,ungespickt,spitz,glas,vase
scholle,fisch,eis,schwimmen,schnell,schmilzt
schuh,matsch,schick,schrubben,fuß,socken,stiefel,sandale
schieben,stuhl,tisch,dusche,drücken,liegengeblieben
schürze,schützen,schmieren,geschirrspühlmaschine,koch,grill,schmutzig
schaukel,anschwung,springen,rutsche,spielplatz,spaß
kopfkissen,bett,weich,schlafen,kopf,decke
regenbogen,himmel,farben,sonne,regentropfen,lichtbrechung
teppich,boden,bedecken,weich,muster,fuß
bibliothek,buch,lesen,ruhig,ausleihen,arbeiten
krankenwagen,unfall,notfall,spital,doktor,arzt,sanitäter
stadtplan,verkehr,richtung,finden,verirren,karte
friedhof,tod,beerdigen,grab,kirche,pflanzen,kapelle
omelette,eier,koch,bratpfanne,kehren,essen
geldbeutel,münzen,kreditkarten,leder,bezahlen,hosentasche,scheine
handschellen,handgelenk,polizei,räuber,gefängnis,anlegen,verhaften
rezept,anleitung,kochen,essen,nahrungsmittel,buch
leiter,klettern,hoch,feuerwehr,pflücken,stufe,tritt
patient,arzt,doktor,spital,krankenschwester,pflege
knoblauch,geschmack,kochen,lammfleisch,riechen,fahne
berg,zugpitze,hoch,ski,klettern,everest,tal
spiegel,sehen,schauen,bild,glas,zerbrechen
fallschirm,abspringen,fallen,himmel,flugzeug,kunst
besen,wischen,boden,kehren,borsten,reinigen,putzen,sauber,fegen
zelt,camping,ferien,pfadfinder,hering,regenschutz
computer,cd,maschine,usb,pc,bildschirm,monitor,laptop,pin
brücke,fluss,überqueren,strasse,einstürzen,fähre
verwandte,tante,onkel,familie,cousin,eltern
schreien,laut,lärm,mund,rufen,kreischen
foto,kamera,bild,rahmen,video,handy,album,ferien,postkarte
ferien,sommer,baden,strand,schulfrei,urlaub
haare,kopf,perücke,friseur,blond,lang,frisur
kino,film,popcorn,schauen,leinwand,natschos,ansehen,freude,sessel,date
verein,club,fußball,turnen,gemeinnützig,sport
klavier,instrument,tasten,piano,flügel,musik
musik,lieder,songs,instrument,singen,gitarre
ski,fahren,piste,schnee,wintersport,snowboard,alpen
tennis,sport,schläger,ball,platz,netz
januar,monat,winter,jahresbeginn,erster,februar
schnee,niederschlag,flocken,kalt,kristall,wasser,weiß
handschuhe,warm,finger,wolle,ski,schnee
eis,gefrohren,kalt,see,schnee,wasser
schlittschuh,eiskunstlauf,gleiten,kufen,füße,eishockey
dunkelheit,licht,winterzeit,abend,nacht,lampe
frost,eis,wetter,kalt,frieren,glätte
grippe,krankheit,husten,fieber,erkältung,winter,gesund
mantel,kleidung,warm,jacke,winter,draußen
schneemann,bauen,kinder,rübennase,kugeln,rollen,winter
winterschlaf,tiere,vorräte,igel,bär,höhle,winterruhe,kalt
sturm,wind,kalt,eisig,beaufort,orkan
suche,sachen,fernglas,gps,geocashing,verstecken,finden
seil,ziehen,festbinden,ausbrechen,tau,leinen,knoten,faden
nudelsieb,essen,wasser,abgießen,kochen,sand
saal,raum,halle,tanzen,groß,säulen
salat,gemüse,waschen,dressing,essig,paprika
sohle,fuß,sand,sandale,schuh,boden,laufen
nase,gesicht,putzen,niesen,atmen,erkältung,riechen
blumenvase,haus,strauß,wasser,schnittblumen,schenken,glas,behältnis,keramik,dekoration
dose,konserve,gelber sack,verschlossen,haltbar,lagerung
hose,anziehen,reißverschluss,kurz,beine,kleidung
meise,vogel,amsel,singt,nest,specht
bluse,anziehen,seriös,sauber,weiß,kleidung
reise,ausflug,rucksack,freizeit,urlaub,ferne
sand,heiß,sonne,kiste,strand,feinkörnig
sonne,heiß,eis,sommer,himmel,tagsüber
silber,gold,edelmetall,hochzeit,glänzend,putzen,schmuck
socke,anziehen,fuß,schmutzig,strumpf,schuh
hund,bellen,haustier,spazieren,katze,wolf,beißen,knochen
haus,wohnen,bauen,dach,gebäude,wohnung,eigenheim
albtraum,nacht,schlafen,wunsch,panik,bett
schlüssel,schloss,haus,fenster,tür,schließen
buch,lesen,titel,seite,papier,roman
strand,sandburg,meer,ferien,urlaub,liegestuhl,baden
schwimmbad,wasser,freizeit,bademeister,sport,rutsche
kuh,milch,tier,bauernhof,euter,stall
schweiz,land,kreuz,kantone,alpen,bundesstaat
sommer,jahreszeit,warm,ferien,frühling,herbst,winter
auto,fahren,transport,wagen,reife,führerschein,räder
anzug,hosen,jacke,anziehen,kleidungsstück,krawatte
arzt,krankheit,patient,krankenhaus,medizinstudium,gesund
wein,trinken,flasche,rot,korken,trauben
paris,eifelturm,frankreich,hauptstadt,louvre,baguette
spülbecken,spülen,geschirr,küche,spülmittel,wasserhahn
sofa,sitzen,relaxen,wohnzimmer,möbelstück,coach
tomaten,rot,rund,salat,gemüse,apfel
park,gras,baum,sitzen,bank,sommer,ballspielen
handy,sprechen,telefonieren,smartphone,freunde,gerät
london,stdt,england,big ben,großbritannien,königin,queen elisabeth
zahnarzt,zähne,mund,bohren,krone,füllung,panik
supermarkt,einkaufszentrum,aldi,geschäft,lidl,essen
rom,hauptstadt,italien,vatikan,pizza,kolosseum
reisepass,stempel,personalausweis,identifizieren,flughafen,vorzeigen,bild
apfel,obst,grün,essen,beißen,birne
kissen,schlafen,bett,kopf,liegen,daunen
pilot,flugzeug,beruf,reisen,fliegen,kapitän
volleyball,spielen,mannschaft,ball,sport,netz
new york,usa,hauptstadt,big apple,millionenmetropole,ostküste
füller,schreiben,tintenpatrone,nachfüllen,notizblock,blau,papier
restaurant,essen,freunde,abendessen,lokal,gastronomie
autoradio,musik,hören,gerät,zuhörer,verkehrsnachrichten
